pnum	cond	study	response
37	C_1	316.901666997001	355.155924401908
37	C_1	37.9858133755624	190.714659517135
37	C_1	27.2366174217314	33.6782051151362
37	C_1	210.529911518097	208.598159721348
37	C_1	279.730045627803	170.089948036252
37	C_1	6.69620219618082	164.795117340982
37	C_1	322.663933066651	302.596563782852
37	C_1	312.515981337056	299.12598355611
37	C_1	19.1392958723009	27.3336355926373
37	C_1	352.971112523228	344.283255969534
37	C_1	64.4771993905306	67.5751241050642
37	C_1	144.870288278908	353.359993611444
37	C_1	62.679882645607	53.6620357780073
37	C_1	164.545899387449	186.133744179183
37	C_1	119.475279673934	110.50387243448
37	C_1	206.383114960045	201.240870956985
37	C_1	340.439374018461	355.887868335301
37	C_1	297.732573375106	291.263824183728
37	C_1	135.304095279425	206.391714094285
37	C_1	100.753611288965	272.955891603091
37	C_1	247.932027261704	198.504646622673
37	C_1	70.5722325481474	54.0440817680035
37	C_1	40.491131208837	65.244533614252
37	C_1	46.4356000721455	22.8104006886946
37	C_1	98.318756679073	115.808659326167
37	C_1	173.768478780985	67.8763814516546
37	C_1	128.202089359984	151.133392006159
37	C_1	99.4648563768715	115.154344945029
37	C_1	68.6278840620071	63.153774337275
37	C_1	41.7897957097739	186.722930814232
37	C_1	68.4158474765718	63.0879797906337
37	C_1	129.211494801566	107.430689999197
37	C_1	229.767975043505	207.44657283497
37	C_1	316.497628754005	307.841488505853
37	C_1	173.284112401307	184.442361168253
37	C_1	220.006982339546	217.651164439745
37	C_1	6.32921556942165	3.70818885019955
37	C_1	269.604645241052	278.67892467159
37	C_1	96.9127414561808	292.3059406279
37	C_1	305.221935454756	260.525259224972
37	C_1	352.837753677741	10.570314418251
37	C_1	248.9474356547	267.259925284933
37	C_1	323.703834721819	57.5060456435022
37	C_1	304.267279515043	297.25708797479
37	C_1	23.3910970576108	35.19324054971
37	C_1	89.0118421800435	54.4682067491587
37	C_1	283.941809311509	264.761148759441
37	C_1	331.88492115587	15.0433652938265
37	C_1	143.516938062385	152.162757340846
37	C_1	25.0887446757406	25.0064516375609
37	C_1	145.752416197211	121.515146891187
37	C_1	233.075498342514	307.933951046349
37	C_1	131.633755769581	263.819545495713
37	C_1	157.366112591699	177.191152524737
37	C_1	257.271611150354	271.070410735988
37	C_1	192.561287563294	166.257005765625
37	C_1	107.920159203932	111.358011513036
37	C_1	262.863917704672	168.381624659523
37	C_1	242.588267270476	218.395006572341
37	C_1	64.3253222387284	59.1542194408769
37	C_1	346.096849869937	5.16139920380994
37	C_1	237.76590381749	215.889030412992
37	C_1	322.920074975118	296.943339125902
37	C_1	299.851235942915	117.139463833683
37	C_1	81.0361031536013	88.2106930417782
37	C_1	338.315812563524	11.9715611499064
37	C_1	67.1938621345907	52.3243213372067
37	C_1	195.038150008768	188.003280679219
37	C_1	285.855658734217	303.747650944098
37	C_1	201.173276826739	189.748142362015
37	C_1	297.655286779627	268.977009924129
37	C_1	273.496624901891	280.790529141846
37	C_1	280.048298779875	261.406101620326
37	C_1	91.9510400108993	116.053832687617
37	C_1	21.7852348834276	49.7758496266191
37	C_1	251.255600899458	251.409606344657
37	C_1	23.2042083609849	24.7592497133469
37	C_1	11.2881424371153	187.897034958099
37	C_1	151.971777202561	261.699409671478
37	C_1	214.364543873817	35.6053046105344
37	C_1	218.030136711895	199.288831931363
37	C_1	353.260697219521	294.406368743992
37	C_1	259.36027765274	116.785957353094
37	C_1	139.592692600563	185.453766926766
37	C_1	103.615001924336	91.5206107590348
37	C_1	1.50131519883871	26.0044353025153
37	C_1	193.400410283357	165.49520154723
37	C_1	47.1881566755474	161.211294494569
37	C_1	316.663066484034	310.662985467103
37	C_1	185.690243728459	196.337199268814
37	C_1	106.101084630936	139.531703451415
37	C_1	18.0380807630718	1.06427292268236
37	C_1	53.9990585949272	54.0900620269431
37	C_1	312.6276318077	193.697645452918
37	C_1	91.7826862167567	117.715601668501
37	C_1	128.426962578669	207.138996664644
37	C_1	91.978297540918	36.741613714776
37	C_1	245.866332035512	299.322071811184
37	C_1	25.9775404818356	10.665409431737
37	C_1	239.877865640447	260.966463054796
37	C_1	170.502522429451	57.9640635648774
37	C_1	97.6335100270808	35.8225901932555
37	C_1	315.915592834353	304.765377993669
37	C_1	131.679087197408	346.583863371829
37	C_1	122.264204565436	117.683484148185
37	C_1	338.608953366056	4.5443812923046
37	C_1	105.79023311846	70.4455886972499
37	C_1	58.8468842580914	70.6257430223057
37	C_1	180.900141131133	193.213358254983
37	C_1	87.0985824242234	54.4235222506263
37	C_1	191.943682115525	304.311589694619
37	C_1	104.46539956145	124.129963244132
37	C_1	136.823772210628	116.509352205532
37	C_1	65.7992857787758	246.728416895494
37	C_1	189.232570035383	181.002105557376
37	C_1	40.5573030654341	55.0099044884482
37	C_1	252.89261341095	175.74456378536
37	C_1	157.310188701376	174.280095351842
37	C_1	99.0634348802269	122.611255717215
37	C_1	302.768364306539	355.541774212455
37	C_1	171.380518404767	263.321955285626
37	C_1	269.393831072375	79.2138276092603
37	C_1	243.344888594002	267.171370571507
37	C_1	317.294235778973	310.873237622135
37	C_1	210.928839063272	200.980746605769
37	C_1	75.9476387500763	170.884104791294
37	C_1	307.328750202432	222.784053040668
37	C_1	311.742369309068	296.119219215693
37	C_1	72.2039953898638	299.422466690708
37	C_1	308.494372693822	275.716240831857
37	C_1	322.737655676901	124.852979589911
37	C_1	171.027755197138	177.87808018557
37	C_1	15.7802300713956	279.679821196579
37	C_1	199.619431318715	204.363224970535
37	C_1	316.833438556641	269.781542434791
37	C_1	192.109679672867	192.937416384848
37	C_1	62.3692369088531	62.0873749044086
37	C_1	8.10915956273675	58.7170664314476
37	C_1	210.911618275568	206.261871488814
37	C_1	320.92738436535	30.8346968022072
37	C_1	35.5985674727708	32.7004942500508
37	C_1	291.448086658493	174.04271810632
37	C_1	109.040577756241	74.2758175639977
37	C_1	266.504703043029	261.341820100357
37	C_1	204.783547595143	213.873590354101
37	C_1	145.220761969686	116.69951035867
37	C_1	76.4270359184593	55.8902453283167
37	C_1	153.194042919204	178.440152130059
37	C_1	74.7908346913755	49.2309717518528
37	C_1	190.691360486671	63.9669956883689
37	C_1	311.583262598142	305.223657751093
37	C_1	67.506041591987	347.233446836472
37	C_1	356.669829636812	1.4321176756829
37	C_1	49.1920919436961	184.751592814978
37	C_1	198.28161528334	119.573658090326
37	C_1	339.587642066181	340.16487150199
37	C_1	357.454780619591	355.512487936523
37	C_1	116.182016506791	27.8670265758415
37	C_1	323.245383594185	293.055524017143
37	C_1	321.935677193105	313.04511211169
37	C_1	75.663780067116	59.8042420308854
37	C_1	228.038306711242	199.030224742058
37	C_1	172.543646777049	180.780370155979
37	C_1	126.234514620155	122.82032700495
37	C_1	116.023987205699	129.820764925901
37	C_1	186.49975025095	187.358368062688
37	C_1	289.83355935663	353.683413611725
37	C_1	190.148241994902	214.821329360549
37	C_1	267.264986587688	280.81729720459
37	C_1	283.278504218906	264.658116468864
37	C_1	301.550196083263	302.399338560772
37	C_1	37.0359472744167	20.7657625518428
37	C_1	277.153438283131	310.759718547291
37	C_1	327.644285000861	353.891498489977
37	C_1	341.597351208329	128.988833796261
37	C_1	288.074812693521	283.947688397342
37	C_1	73.8500391505659	2.1649427733294
37	C_1	27.0583568047732	74.3825789874289
37	C_1	331.065410664305	293.430871722615
37	C_1	55.4513777140528	44.0815767767721
37	C_1	93.0209238175303	121.021338913448
37	C_1	267.18838814646	177.43738129735
37	C_1	268.037092387676	272.429780956192
37	C_1	236.525045279413	318.870028294623
37	C_1	293.954720785841	220.162697693858
37	C_1	326.839511990547	304.501111296439
37	C_1	71.7423655092716	65.5393304519326
37	C_2	292.261552540585	303.432937684633
37	C_2	171.763127641752	186.846107943532
37	C_2	355.381648046896	14.9664277335791
37	C_2	329.671570658684	296.494536149059
37	C_2	358.160138474777	6.7064010050904
37	C_2	53.3374158013612	68.7995287511223
37	C_2	155.793296406046	174.82112182156
37	C_2	218.138307519257	211.701701262072
37	C_2	248.307636100799	263.706649928038
37	C_2	332.757649943233	358.457608070651
37	C_2	212.144340500236	200.476392619331
37	C_2	106.631868397817	125.881214707863
37	C_2	77.0666555128992	60.442775613389
37	C_2	310.068424707279	338.247270034346
37	C_2	340.163671011105	340.370008631577
37	C_2	280.220703128725	262.561214441001
37	C_2	8.36127799004316	351.357545738453
37	C_2	300.781259899959	294.163169564515
37	C_2	10.6427225656807	33.3150007865035
37	C_2	140.80912694335	110.468090080718
37	C_2	219.707703804597	256.86680985912
37	C_2	5.80820367671549	353.194552158481
37	C_2	217.505932990462	237.129308921094
37	C_2	318.716461854056	298.334428331125
37	C_2	22.477281941101	13.4972340740912
37	C_2	315.271563436836	297.041667583573
37	C_2	234.14110804908	201.708478598924
37	C_2	152.01536687091	115.778556153313
37	C_2	197.786884596571	206.797340167103
37	C_2	279.021480856463	251.28084292879
37	C_2	136.321488255635	128.817444254149
37	C_2	192.139110965654	170.252455412206
37	C_2	54.2162938881665	25.6648899037238
37	C_2	237.025694428012	209.952380532894
37	C_2	77.3784413561225	67.448825022706
37	C_2	6.71503247693181	353.594563748527
37	C_2	198.251845110208	221.120852593281
37	C_2	197.532137688249	207.205659167769
37	C_2	353.303774083033	6.36807890650739
37	C_2	318.387284316123	309.239426508102
37	C_2	133.357942504808	146.288828572461
37	C_2	296.976438704878	300.472134873411
37	C_2	318.272740915418	296.860739607244
37	C_2	261.635396154597	263.360481482648
37	C_2	348.853744827211	1.29153049051559
37	C_2	253.955713491887	265.580541030452
37	C_2	33.7544878385961	46.5184430210435
37	C_2	258.827039245516	229.110233017128
37	C_2	106.629937626421	122.236437101908
37	C_2	79.5411804132164	67.9413967539688
37	C_2	115.189508479089	121.936099960098
37	C_2	311.951392097399	289.30694025128
37	C_2	347.939960639924	357.681249252189
37	C_2	283.869026983157	273.029127774215
37	C_2	302.450756477192	307.891413298612
37	C_2	358.284610491246	327.062173940282
37	C_2	1.36406237259507	63.8471902057528
37	C_2	95.8798441383988	119.420646921908
37	C_2	54.129154952243	52.5858773354862
37	C_2	37.5703389476985	188.415917379467
37	C_2	216.002274798229	197.708784715781
37	C_2	260.732362763956	104.846048623991
37	C_2	280.117357866839	262.891897761771
37	C_2	34.1680423915386	27.415626428412
37	C_2	162.137204613537	181.282322995506
37	C_2	207.612799247727	197.789321981872
37	C_2	207.66371101141	189.717652782301
37	C_2	159.635134348646	177.736261930614
37	C_2	172.379528190941	177.519433046286
37	C_2	249.846012303606	246.850535559421
37	C_2	190.317622320727	185.459530077108
37	C_2	338.941065575927	3.29691815447336
37	C_2	259.829558534548	271.011413754657
37	C_2	52.0870064198971	63.0844673385186
37	C_2	120.799122070894	96.5081824016791
37	C_2	106.154497554526	95.3772651761371
37	C_2	318.365822788328	289.039005478844
37	C_2	66.0034039802849	65.2582628437358
37	C_2	52.7917162701488	62.0743912920243
37	C_2	115.804153271019	86.1487899885502
37	C_2	257.546432381496	269.364368952768
37	C_2	222.420286322013	203.443583210522
37	C_2	98.4387626498938	121.970055992928
37	C_2	280.183037454262	267.410455985849
37	C_2	52.4211169593036	61.7546295575467
37	C_2	78.3273582067341	61.4683222373755
37	C_2	305.425290316343	283.975494241075
37	C_2	40.5174337886274	358.429638933164
37	C_2	141.038207123056	133.727602455091
37	C_2	35.0758243817836	20.7946197569256
37	C_2	180.166561491787	174.8115740116
37	C_2	43.7199443299323	217.867350437608
37	C_2	191.440005088225	210.634517920223
37	C_2	67.2741432487965	68.1783331991966
37	C_2	286.031988831237	273.874097327774
37	C_2	136.923525910825	123.014639231636
37	C_2	260.328798685223	269.038559061101
37	C_2	281.915336698294	256.69790664175
37	C_2	47.0309870224446	117.934039189985
37	C_2	325.667895013466	304.305496116767
37	C_2	329.331776853651	185.714584571781
37	C_2	266.009095525369	264.813989819559
37	C_2	130.819376008585	128.272720440879
37	C_2	44.5462917722762	34.9089954001026
37	C_2	260.979783302173	262.956387704899
37	C_2	210.314863566309	215.05481059548
37	C_2	243.610944868997	280.708800884836
37	C_2	341.800011964515	354.816942474058
37	C_2	276.282745543867	282.10564325637
37	C_2	51.384792951867	49.8624875420407
37	C_2	153.771873721853	175.27637412256
37	C_2	228.714855546132	208.138516929322
37	C_2	300.05744501017	313.3190931009
37	C_2	0.718934191390872	352.339216501636
37	C_2	23.5868044383824	41.6566823962685
37	C_2	31.3845893740654	34.0093452513487
37	C_2	268.533630799502	262.387448324602
37	C_2	36.1156105343252	32.2305419858671
37	C_2	125.540505191311	120.399720882584
37	C_2	323.94567836076	295.272966900155
37	C_2	271.459136791527	315.209933085657
37	C_2	179.507584897801	173.450701900378
37	C_2	212.169818803668	148.787259254605
37	C_2	101.97899825871	303.662257560684
37	C_2	250.090765301138	268.67185365312
37	C_2	107.7088546101	120.814193940127
37	C_2	136.640890650451	112.104038481087
37	C_2	94.1476036515087	167.768439242757
37	C_2	319.936209563166	296.99751606917
37	C_2	359.78922681883	4.62360763112709
37	C_2	17.899725381285	36.6275377874076
37	C_2	357.179195797071	346.917548190308
37	C_2	174.558576000854	173.854062839246
37	C_2	336.5665097069	359.392275369451
37	C_2	254.255720414221	274.384173031945
37	C_2	271.985200708732	268.520155123374
37	C_2	129.211593959481	106.267788197151
37	C_2	170.569067196921	174.413994315654
37	C_2	193.675420861691	178.73061389178
37	C_2	14.9026993755251	359.890469011885
37	C_2	28.2643940672278	24.9711817384684
37	C_2	305.454029683024	303.581192203253
37	C_2	79.5988010521978	55.8328307829355
37	C_2	163.325763344765	237.309931218624
37	C_2	279.918656386435	264.245509042963
37	C_2	6.759686563164	349.693636533669
37	C_2	45.3639344405383	28.2242774975768
37	C_2	24.5628147851676	32.0246733323555
37	C_2	229.955995380878	216.682405713084
37	C_2	322.631763406098	309.614023423465
37	C_2	66.1150835361332	303.354197626154
37	C_2	225.729495473206	200.647779756952
37	C_2	49.4889483600855	70.1121570306622
37	C_2	329.504823843017	20.3553946909628
37	C_2	119.188125897199	126.187872466291
37	C_2	197.954760622233	193.283909486765
37	C_2	180.119239278138	180.985298446275
37	C_2	307.063301280141	272.658552576852
37	C_2	250.725787086412	264.167497676372
37	C_2	194.464810816571	173.761626052972
37	C_2	272.173135885969	274.228813263116
37	C_2	339.206522628665	5.47164481715254
37	C_2	267.833537282422	261.333012393186
37	C_2	174.433536361903	182.208044125614
37	C_2	340.460765473545	44.9096899266507
37	C_2	308.636597497389	301.745498569022
37	C_2	292.072482286021	294.602089814892
37	C_2	1.87295093201101	13.5897248441302
37	C_2	185.320418318734	169.776669247581
37	C_2	87.4691868480295	57.6883160142635
37	C_2	236.964255329221	203.874286921474
37	C_2	354.510092223063	21.7749135214329
37	C_2	309.5685476996	335.327668754369
37	C_2	171.617547729984	194.403382375282
37	C_2	90.747950412333	100.868451542068
37	C_2	88.4852771926671	42.4827371297094
37	C_2	216.872341493145	202.236899896056
37	C_2	304.732271209359	300.156059261591
37	C_2	121.711878469214	117.656987978521
37	C_2	311.633589975536	297.644850611681
37	C_2	1.89944612793624	355.6796757515
37	C_2	105.385436816141	122.842538702312
37	C_2	123.545262459666	30.5677722071435
37	C_2	152.69222818315	179.799258891513
37	C_2	121.422380944714	115.152082149046
37	C_2	68.0509313475341	63.4474369115232
37	C_2	134.546791082248	131.387877142642
37	C_2	88.6271474417299	66.8249887106101
37	C_2	104.793180339038	118.963171824355
37	C_2	139.431079784408	127.807079325548
37	C_2	166.639714557678	182.368959183963
37	C_2	178.300771554932	183.323772928192
37	C_2	23.8378092460334	34.1498241193515
37	C_2	145.289669260383	121.158465573141
37	C_2	207.527225296944	218.191889973289
37	C_2	251.073152851313	276.725764424974
37	C_2	336.279299352318	355.597835249544
37	C_2	188.388459077105	178.843079892923
37	C_2	131.452721580863	123.550194123909
37	C_2	48.6260533053428	359.206559222701
38	C_1	22.80532322824	68.1417283974588
38	C_1	323.598623899743	336.755460287833
38	C_1	358.713422706351	180.708563933149
38	C_1	231.750517515466	242.989930920303
38	C_1	48.1721227057278	322.382680233568
38	C_1	111.118654226884	211.843750156579
38	C_1	265.232468442991	48.9521512482315
38	C_1	235.226990142837	227.203926274416
38	C_1	43.9492060616612	333.43544122763
38	C_1	134.642215613276	151.146074067966
38	C_1	155.836553815752	111.653036680073
38	C_1	47.1367182768881	326.522636320442
38	C_1	207.842080760747	211.975089496377
38	C_1	82.4763803277165	23.1082291156054
38	C_1	64.2191836237907	85.8012101523379
38	C_1	38.8909004162997	346.618025796488
38	C_1	235.655585601926	246.036700045956
38	C_1	33.3026731666178	71.388660814763
38	C_1	244.779896568507	291.020664162934
38	C_1	47.8202872071415	61.1918402675207
38	C_1	268.304961668327	31.8915195018053
38	C_1	282.945736795664	262.696489272639
38	C_1	301.827685525641	299.408472520552
38	C_1	115.115515552461	354.104666355997
38	C_1	145.539121571928	324.950808109716
38	C_1	211.228787396103	190.358594385657
38	C_1	160.420375009999	82.7699701433391
38	C_1	335.631353259087	232.819547206163
38	C_1	205.984316831455	154.198861951008
38	C_1	9.83311696909368	347.168048630126
38	C_1	38.0176871549338	56.3379253752721
38	C_1	90.7315577566624	93.4245586740963
38	C_1	242.519437177107	233.839745594463
38	C_1	267.583152735606	220.397659828886
38	C_1	171.869753329083	174.040516973703
38	C_1	162.682209536433	153.940215552563
38	C_1	235.067356796935	86.9431174825877
