pnum	cond	study	response
12	3	86.7484267428517	97.9160051699991
12	3	41.5865588653833	80.4496822182121
12	3	267.58226165548	252.349457619712
12	3	160.914745107293	70.7553648948669
12	3	230.004918118939	239.305852729275
12	3	77.337422920391	164.586318265647
12	3	232.529884809628	233.245372859054
12	3	321.512075839564	282.245679782201
12	3	103.670814670622	304.238572251052
12	3	82.1901374962181	91.6961311068393
12	3	69.7967520263046	92.7009061203314
12	3	231.820078175515	238.807806745348
12	3	286.554264547303	159.830036060885
12	3	263.837927961722	261.167109583924
12	3	125.259179016575	129.663777469973
12	3	264.64553640224	135.356840752065
12	3	90.1662358548492	263.566378438845
12	3	249.055234054103	243.133990281778
12	3	50.7960787508637	282.510252779493
12	3	281.442952416837	262.63497775206
12	3	263.835403583944	101.164926700294
12	3	224.853890519589	252.37270280349
12	3	21.5197702869773	94.8337034732573
12	3	53.0953503772616	112.081462154309
12	3	335.259104641154	178.044311301783
12	3	183.753068475053	116.404515719704
12	3	72.2689842246473	327.106741899624
12	3	337.656230125576	240.612318358434
12	3	65.7501136790961	289.771759901974
12	3	105.723258778453	111.39939288738
12	3	94.5814964734018	274.076646734029
12	3	141.577127957717	134.988880708564
12	3	232.945724101737	267.507926495746
12	3	160.12138816528	94.2530663389982
13	1	244.191974960268	229.499653578592
13	1	217.489530779421	214.491313841838
13	1	142.250892072916	121.085853084592
13	1	23.2180647365749	34.5582444058714
13	1	51.6593660786748	55.3286511905248
13	1	272.969822622836	230.511375732548
13	1	195.699909059331	196.247636253466
13	1	202.749706534669	200.627572270376
13	1	255.568861970678	232.850701874596
13	1	231.824589651078	225.004945127953
13	1	65.4262019880116	55.3625365905556
13	1	151.635853908956	137.858166146926
13	1	186.789201842621	183.812742251352
13	1	345.416475702077	340.749804221321
13	1	39.0141011495143	36.8599953766116
13	1	339.513901183382	328.772249445965
13	1	161.782685816288	182.690983577646
13	1	252.432207958773	217.701787602752
13	1	89.7328603640199	95.1421216557342
13	1	250.899097267538	224.97155324384
13	1	297.764726858586	324.895450311481
13	1	358.049556612968	273.837683536112
13	1	222.042458709329	219.398527436776
13	1	244.047316722572	218.306088392741
13	1	173.453249903396	121.335739589182
13	1	228.811148945242	192.515699863159
13	1	96.5667361579835	94.3660626194806
13	1	116.066378345713	113.082820617317
13	1	145.691999355331	96.0034148091569
13	1	54.1519251465797	56.528007800403
13	1	330.90123382397	334.969815564079
13	1	333.589718872681	334.339209987355
13	1	31.8900919798762	47.4048810234129
13	1	241.848696833476	228.682072722162
13	1	211.712141912431	209.724009345049
13	1	159.140065368265	191.487850920448
13	1	152.245329329744	127.538337652581
13	1	207.215188164264	222.046167191676
13	1	74.6403727401048	81.2671680993474
13	1	106.515898816288	126.068304958705
13	1	342.818384533748	350.567940018795
13	1	324.644569996744	46.6741877496912
13	1	72.6371291466057	57.8759776507392
13	1	40.252035157755	50.3389109566703
13	1	38.6873075924814	49.9778628977776
13	1	322.328896578401	329.555863043793
13	1	197.05007054843	189.316572434339
13	1	134.368943022564	127.483670914169
13	1	356.536935651675	339.209281219103
13	1	53.0295622441918	46.3663881247194
13	1	195.035664439201	196.122362443131
13	1	261.7966845911	227.828847662631
13	1	86.8074155598879	93.4391545792392
13	1	356.8285327591	336.494633031902
13	1	212.297409642488	216.955889882372
13	1	177.728846222162	185.270827705027
13	1	35.924420831725	39.4825960047491
13	1	320.190536538139	328.288691832561
13	1	69.4021117407829	187.136620472125
13	1	344.0916946996	339.666385134004
13	1	317.213830780238	323.494625264476
13	1	150.90988763608	274.508119532838
13	1	255.606395965442	225.509982144967
13	1	111.352351494133	124.05262209807
13	1	356.70722222887	336.62947184137
13	1	147.213543187827	121.736204484474
13	1	286.975742178038	321.635331735787
13	1	316.06483630836	329.770733471377
13	1	138.423570832238	135.761509056274
13	1	169.682076601312	175.215674992657
13	1	168.457433022559	177.96580388793
13	1	233.529464229941	220.67790446758
13	1	358.409232711419	350.059667552208
13	1	53.2422407157719	48.0502937790494
13	1	199.391558468342	183.829711087896
13	1	259.915384780616	235.394179684149
13	1	223.269659690559	218.449051195441
13	1	2.82261595129967	128.240372193977
13	1	205.43407975696	216.377855725586
13	1	122.321307873353	125.215622997159
13	1	258.076733350754	308.060929561034
13	1	205.852165734395	96.5821322816115
13	1	286.130604771897	317.080269205388
13	1	265.184459164739	331.221358821803
13	1	239.981788415462	218.41145300487
13	1	306.815235167742	322.481676410432
13	1	157.743555475026	184.730530397896
13	1	47.5429205596447	43.9357973742332
13	1	70.2980185020715	49.725230721586
13	1	310.496672904119	335.840088348977
13	1	226.243688100949	90.1542574810064
13	1	56.1750708986074	51.9508534435282
13	1	53.830769425258	50.8254775650111
13	1	349.496175963432	353.625694913641
13	1	76.7963720764965	54.8740526229656
13	1	220.277995169163	207.20301308036
13	1	277.973536849022	320.776635981901
13	1	286.27377605997	313.095839556557
13	1	343.004316268489	116.85002837248
13	1	62.7074014395475	195.083231156417
13	1	130.288863899186	121.851942862638
13	1	144.231196576729	134.15877048994
13	1	321.967615429312	333.545916324454
13	1	125.387310739607	127.721510286619
13	1	192.391695929691	76.3707454036921
13	1	139.278244413435	111.20381054983
13	1	228.016254510731	223.329677682764
13	1	120.79508325085	116.735676819065
13	1	223.680672012269	211.748849259012
13	1	63.0452570132911	59.7526740089761
13	1	53.5654817707837	338.181459179761
13	1	201.901735961437	196.883056896987
13	1	281.501494562253	320.700829238
13	1	149.394435686991	137.472670700259
13	1	317.364150574431	335.81029861201
13	1	252.041606241837	224.179607806712
13	1	204.484951347113	189.606773306622
13	1	3.21178059093654	125.259749867122
13	1	50.7095713913441	57.0734688458763
13	1	354.048935836181	101.629442988712
13	1	199.023181116208	189.78398960912
13	1	21.5528197959065	32.7609748954498
13	1	304.262347184122	331.492987077803
13	1	242.149554016069	220.433309433935
13	1	42.117844959721	50.4024103195533
13	1	181.498184558004	316.453618649393
13	1	103.064551698044	115.004354572848
13	1	23.5558727849275	31.264521923222
13	1	231.269684107974	215.806746825611
13	1	72.7576664462686	52.2375781701693
13	1	6.80305168032646	344.571562769809
13	1	25.7121161185205	48.8188218496435
13	1	345.356311826035	344.037266888727
13	1	286.018677027896	324.785147587239
13	1	187.394742378965	191.426883149941
13	1	203.473257897422	216.014580816717
13	1	193.786344369873	190.195942528043
13	1	38.3401797898114	45.2312796199195
13	1	158.410775754601	175.603816791997
13	1	237.411114620045	219.172918355817
13	1	139.311291323975	201.955611314625
13	1	231.419612551108	223.713034659903
13	1	279.025656804442	320.482255969444
13	1	146.081023346633	134.702058745777
13	1	160.897508226335	170.336711530742
13	1	82.9679875820875	44.0734504530029
13	1	246.427891300991	227.778092636043
13	1	209.255134351552	216.060526727004
13	1	310.465250490233	332.262148039487
13	1	147.950564688072	132.51191881154
13	2	197.381364265457	194.609581082522
13	2	278.618757650256	309.488015261149
13	2	328.84675710462	309.534706939012
13	2	359.627752304077	334.92280200732
13	2	81.3681504875422	93.9927702526507
13	2	297.273538950831	315.37986792019
13	2	74.0864539984614	85.6758461184753
13	2	254.033187339082	244.922201320181
13	2	278.810292268172	217.301945871529
13	2	357.805995773524	191.592773329392
13	2	246.170725123957	241.749478633421
13	2	105.733403144404	95.3763676904399
13	2	139.661740288138	136.992095787024
13	2	147.425828212872	43.8047799591404
13	2	191.976502966136	185.099141008417
13	2	191.755532277748	188.458938267085
13	2	327.743407962844	336.440582338353
13	2	182.227247273549	310.836718669161
13	2	33.3102925680578	41.776031757985
13	2	236.852244604379	232.80669988038
13	2	239.154357444495	220.837797166158
13	2	301.964549515396	115.979606432408
13	2	244.988613333553	224.045760100935
13	2	355.744888549671	343.345237057285
13	2	306.342816269025	229.932975741103
13	2	240.972873950377	56.8075095489621
13	2	131.616767747328	212.647351566204
13	2	137.253010980785	150.851882966722
13	2	135.829508593306	338.383662013033
13	2	9.28462844341993	4.09829141937228
13	2	140.164252733812	127.199164975579
13	2	288.579747257754	286.437614490147
13	2	71.070001758635	48.3663794851174
13	2	341.615486545488	67.3792254924774
13	2	101.585138076916	83.7224017446798
13	2	36.2957818061113	24.8599624251919
13	2	250.983343021944	247.140089278681
13	2	90.6881265062839	92.6587853954475
13	2	309.081886354834	341.187923377968
13	2	339.825743520632	313.62549864986
13	2	287.229859270155	98.3874313405928
13	2	284.975358406082	306.128548780976
13	2	82.6519469171762	96.9825185554541
13	2	304.667624942958	338.694263680689
13	2	294.519921569154	310.633465344978
13	2	210.692055411637	212.890013413988
13	2	228.147685937583	215.810970379638
13	2	299.805915830657	329.564500046611
13	2	321.821999559179	337.039233528428
13	2	62.0745369885117	44.6081257390609
13	2	320.237122233957	335.078911029771
13	2	116.945162303746	108.822273346364
13	2	317.104681553319	189.453416359963
13	2	298.011907758191	75.0953142810613
13	2	14.33474522084	356.815444884896
13	2	50.4634295124561	47.0993861328488
13	2	343.505590707064	342.896402707574
13	2	307.938125710934	326.322788633725
13	2	316.712801512331	323.432505178753
13	2	26.8080344516784	337.493048025468
13	2	223.040466858074	221.99463964838
13	2	280.009280098602	339.830473786535
13	2	68.7353067845106	62.6085412899723
13	2	346.481987340376	331.875991994688
13	2	212.263152971864	220.107867923721
13	2	333.673380659893	115.245726584648
13	2	82.4095897190273	80.9309200125071
13	2	37.1523414831609	57.4359548630937
13	2	88.4801406785846	89.0839609508224
13	2	61.2458499055356	61.3270355395808
13	2	13.4790867660195	5.1463591713138
13	2	186.540324445814	188.266812596254
13	2	10.6736537162215	108.690041948205
13	2	15.0230707973242	113.475904621189
13	2	205.387317454442	217.625101170578
13	2	348.876391388476	128.03986181505
13	2	155.676071466878	162.190892915583
13	2	128.324732696638	121.371197077066
13	2	157.669894639403	211.276389750265
13	2	238.370584705845	232.038901072152
13	2	233.224749192595	211.790782620219
13	2	152.893274668604	171.025553606451
13	2	285.894300146028	318.983381381258
13	2	114.802027344704	119.371914974424
13	2	78.823495041579	88.8910850541453
13	2	160.940836630762	178.948603643193
13	2	33.5527437273413	54.2499598724032
13	2	71.1688352096826	55.0550060905475
13	2	338.714356385171	350.518627647581
13	2	233.82382677868	122.220177194104
13	2	22.3662081453949	189.967738087928
13	2	237.907207030803	94.1284772381186
13	2	212.922259150073	228.467613189274
13	2	336.31638944149	340.409206672562
13	2	39.5296004321426	54.5537478323378
13	2	105.03132076934	337.510656069436
13	2	91.4811951108277	92.6356829514145
13	2	165.324048288167	176.260680230474
13	2	135.896347062662	94.8527664309613
13	2	98.8592361286283	89.0241619863794
13	2	190.326694892719	17.4258250650018
13	2	213.170476472005	224.37729018283
13	2	45.2642596140504	54.7638662358063
13	2	313.550269966945	337.970697341012
13	2	140.10419446975	121.848101541166
13	2	219.52601859346	209.468910110664
13	2	281.117787966505	298.898604235724
13	2	243.287328639999	221.19296500269
13	2	188.844411307946	188.21207769835
13	2	294.947499800473	311.569109123948
13	2	241.259877942502	218.146591599111
13	2	298.652137136087	314.644647707669
13	2	54.44077340886	31.227921184136
13	2	96.8558321055025	82.3567556584733
13	2	52.3440122511238	49.6646248334385
13	2	229.964843485504	218.053670863398
13	2	248.771274453029	232.11471805053
13	2	287.264509974048	95.7183567428
13	2	84.7649556398392	318.578095408157
13	2	123.914636420086	124.036030563637
13	2	16.6725558321923	242.553178612143
13	2	233.315639281645	230.924132355058
13	2	67.8786565829068	75.5798179951092
13	2	57.3826252855361	59.8481949262734
13	2	306.015243027359	320.179598638535
13	2	286.252937559038	52.2359052016656
13	2	50.3472969029099	35.8824632604922
13	2	186.476243287325	196.910608826785
13	2	99.5881046354771	76.3507711885748
13	2	164.065197911114	50.2397287365683
13	2	54.0710794273764	50.646245667429
13	2	45.5356425885111	33.5159986453819
13	2	59.3459547590464	57.5386856973362
13	2	0.408640997484326	329.848206449533
13	2	58.1860165391117	41.076347045531
13	2	143.958551539108	111.020244714062
13	2	144.635630697012	187.332361396611
13	2	154.374937992543	159.774071586297
13	2	72.7122594974935	65.4793440489648
13	2	186.864092219621	339.862778261755
13	2	65.5944344960153	122.079698583084
13	2	112.962056184188	352.024251585826
13	2	97.8233503270894	339.43367699064
13	2	83.7449315842241	105.954690788563
13	2	122.711024712771	46.9491911804605
13	2	80.7539159897715	337.638483121991
13	2	267.547239968553	238.49278736691
13	2	18.2967902161181	29.6394655399052
13	2	221.144406348467	93.4598725461655
13	2	348.934036418796	187.481017725614
13	3	265.196842169389	117.326004903945
13	3	21.5538459084928	115.585199945503
13	3	208.572382908314	222.119882199256
13	3	164.296338865533	112.958870247182
13	3	253.571985689923	183.766911537716
13	3	105.642782784998	46.8154889117614
13	3	4.12229524925351	37.4897554637836
13	3	100.81314207986	94.7710462409002
13	3	3.88414367102087	336.73221287449
13	3	193.479711385444	185.866589420689
13	3	166.407415475696	103.310868996097
13	3	229.259854685515	187.054368691649
13	3	133.52175691165	221.967566907406
13	3	331.788706714287	339.587748097256
13	3	275.128730982542	344.26346805878
13	3	336.041476847604	339.411564828255
13	3	153.031066702679	194.789018792317
13	3	198.66534518078	195.94648851491
13	3	34.1483174264431	46.5708917356599
13	3	107.053220132366	182.662406265736
13	3	165.0354793109	188.718483538066
13	3	145.559243084863	47.9725590339466
13	3	133.305575894192	91.5565863065422
13	3	187.54950357601	102.575782979271
13	3	198.887816565111	108.781751710922
13	3	140.084663713351	117.214254400498
13	3	38.1177483033389	42.2741136689833
13	3	344.073167173192	223.536912441198
13	3	299.393982337788	317.382793339741
13	3	323.234526515007	352.214248556843
13	3	134.8764690198	66.0314888879657
13	3	294.508423861116	326.043703017478
13	3	343.627568520606	335.436793569226
13	3	119.993332754821	53.257372584576
13	3	22.3287111148238	336.183911382965
13	3	132.228379128501	122.716900810285
13	3	171.673041461036	187.810177315102
13	3	206.117980442941	206.795427656467
13	3	359.675257662311	346.765779014069
13	3	278.833133624867	291.404014946893
13	3	346.922672269866	49.4716650776295
13	3	54.8377272672951	49.2668796873206
13	3	329.189545931295	329.254233383865
13	3	288.267756057903	321.714815515237
13	3	288.841241346672	334.657205382418
13	3	227.989499140531	116.235118145748
13	3	217.970729218796	228.007459535113
13	3	287.770147947595	332.52888440143
13	3	6.18541262112558	86.462608454749
13	3	216.951406979933	100.628880080845
13	3	147.230465998873	125.605333510347
13	3	221.146841458976	335.405768357599
13	3	228.830129094422	337.342246511222
13	3	83.5821442119777	187.348704439754
13	3	333.183556571603	187.287192962432
13	3	336.297445921227	340.808484810486
13	3	323.972713015974	330.698275876657
13	3	157.373033193871	93.9754328469308
13	3	158.98068331182	192.754213754749
13	3	260.289693837985	193.416686514392
13	3	347.755854064599	299.000199856237
13	3	36.7014404386282	235.265022190288
13	3	106.727031245828	191.767996372703
13	3	359.719237424433	337.789134755799
13	3	310.007398836315	339.243467524062
13	3	220.021335510537	17.8398644272238
13	3	139.240114632994	343.418278427862
13	3	213.215472036973	285.76262245886
13	3	27.3326264228672	49.5426878643013
13	3	307.965867547318	326.173215130975
