pnum	cond	study	response
12	1	203.459604494274	188.086688037052
12	1	120.997893786989	124.67414008632
12	1	210.124214100651	212.352180683306
12	1	141.849544700235	142.020594843168
12	1	240.725217070431	219.285563211528
12	1	149.481682409532	148.164806725581
12	1	222.560137067921	210.549458081414
12	1	203.903778102249	118.791022673249
12	1	149.214060055092	238.330620336346
12	1	211.554427929223	202.73288290293
12	1	198.169638919644	209.78883203231
12	1	210.618182322942	209.913358791894
12	1	137.643838846125	260.660229362547
12	1	149.581231512129	147.053173760292
12	1	123.658231105655	129.699136829165
12	1	174.931892794557	137.845737235965
12	1	137.524766586721	171.99994797253
12	1	154.921874864958	184.251537675451
12	1	166.426157103851	174.273868210651
12	1	216.065360815264	238.900089462079
12	1	114.271271042526	257.801394746639
12	1	122.417697273195	106.223167597528
12	1	217.801930811256	224.293712467949
12	1	134.887229460292	137.59491318656
12	1	226.268123583868	205.06245350125
12	1	203.651833552867	226.373282408905
12	1	231.72547436785	202.418870679103
12	1	131.509264800698	113.892424762554
12	1	146.787070319988	207.944992823463
12	1	235.926440688781	244.955063564375
12	1	196.33736748714	216.492154558046
12	1	213.948718076572	139.665971137583
12	1	143.151443721727	146.336718824125
12	1	169.661870477721	172.829286235922
12	1	212.689193189144	240.770338780743
12	1	154.596278704703	147.461411301608
12	1	138.747136364691	130.124322847426
12	1	214.414898646064	231.161750630323
12	1	158.431475437246	168.606938175345
12	1	153.814938589931	130.294591730533
12	1	240.813822881319	248.955098472164
12	1	224.469861523248	232.26536188964
12	1	227.522377651185	218.195261470682
12	1	110.766659299843	110.667673329326
12	1	169.912220938131	154.150461123593
12	1	233.182292962447	222.007243627294
12	1	232.005119146779	218.152185397088
12	1	234.470645161346	238.794488178435
12	1	161.377711948007	212.125026038848
12	1	130.058883125894	108.772123081752
12	1	118.525409149006	112.29954448981
12	1	139.0097121289	155.457493039617
12	1	157.379450970329	167.32491486034
12	1	209.980352558196	226.996840293656
12	1	155.654348153621	190.494504449889
12	1	138.427290385589	135.261648525718
12	1	165.699519724585	154.3966074047
12	1	188.043075553142	186.418610373026
12	1	147.8788019903	162.841062958579
12	1	159.500855146907	162.868805655149
12	1	201.994059057906	200.428672093425
12	1	110.979850934818	113.797350469977
12	1	226.347783831879	197.991845504179
12	1	159.243697766215	163.504939239466
12	1	134.515435034409	140.286530788193
12	1	161.255465885624	177.164475207571
12	1	164.327779239975	156.297560479743
12	1	116.304232846014	112.795731036926
12	1	204.783701361157	226.3445947094
12	1	127.432649936527	157.801941541049
12	1	242.25488035474	264.297501719557
12	1	202.220699889585	198.837687486555
12	1	216.650524069555	216.651825843676
12	1	123.099447702989	124.628177694771
12	1	148.167778826319	153.293138430454
12	1	165.424333042465	199.784975084867
12	1	180.636134855449	184.665001120895
12	1	200.288018779829	196.161953295715
12	1	127.955401660874	145.728142386947
12	1	148.94237131346	132.688189088367
12	1	218.801009482704	202.82823793281
12	1	172.287582485005	182.640401083631
12	1	134.296168722212	141.325449789874
12	1	131.290978495963	117.058295323693
12	1	218.445178437978	225.493156437164
12	1	203.768994724378	248.283922357408
12	1	235.240149041638	200.352837123607
12	1	123.214485095814	144.526042919234
12	1	248.752164859325	205.851792711999
12	1	195.747903087176	203.337676511978
12	1	218.017114568502	216.240434970821
12	1	112.6644165162	119.661389758418
12	1	118.389935544692	123.800864865286
12	1	122.495733150281	119.161736660819
12	1	112.319272523746	107.919083683227
12	1	249.598525282927	216.297414224648
12	1	219.775071153417	210.145627319139
12	1	197.028218018822	191.106133816147
12	1	180.787324793637	193.331060536438
12	1	210.644229236059	215.821878715041
12	1	162.190412888303	174.469097976544
12	1	208.323415070772	234.287811888982
12	1	215.941793429665	217.648852646748
12	1	161.188932815567	191.144727347875
12	1	143.699377872981	136.857431194408
12	1	178.451993283816	127.025443115272
12	1	177.385024689138	182.67010192121
12	1	176.185748632997	183.839884120319
12	1	183.525845292024	171.967848833771
12	1	246.746462062001	226.067692483775
12	1	156.121265203692	150.323397163815
12	1	119.679040946066	143.164014937799
12	1	231.518017626368	220.297103069523
12	1	204.913562210277	197.12763135747
12	1	169.260952505283	156.308229203
12	1	176.344381184317	163.972010911641
12	1	197.490665595978	212.159677858685
12	1	117.625377075747	117.827302521824
12	1	162.93837045785	167.026244639948
12	1	192.413953719661	217.470343462447
12	1	233.910928037949	244.442760939855
12	1	210.517171276733	209.210864226031
12	1	228.340139132924	100.100935916416
12	1	163.064709082246	141.786065941234
12	1	154.031071974896	182.553206986924
12	1	240.917824180797	268.122081656646
12	1	138.742285026237	144.959172816877
12	1	236.525481976569	207.714668268138
12	1	139.148524277844	127.995733832629
12	1	111.674814401194	128.481162295903
12	1	178.129885187373	164.68525361841
12	1	117.152212392539	170.124762123451
12	1	228.686982989311	212.780014568907
12	1	216.174340480939	213.054969461294
12	1	151.237434018403	162.356712810408
12	1	166.235481845215	153.039538563557
12	1	115.102503104135	157.291109120022
12	2	133.955229846761	111.63047156201
12	2	111.998238703236	143.505221264697
12	2	142.899157302454	184.533224223257
12	2	178.938122359104	152.110378377028
12	2	186.221567513421	216.195088862261
12	2	156.662266808562	215.968906767899
12	2	119.917705636472	211.999166344392
12	2	166.820529154502	172.89165744558
12	2	242.492759996094	268.598082687345
12	2	181.841666530818	189.716643981401
12	2	174.416769775562	165.925898891626
12	2	218.269938011654	213.236659403441
12	2	224.478264977224	224.148410609606
12	2	211.817980897613	219.642945852778
12	2	139.534545028582	142.942321666042
12	2	243.740870347247	248.11539696356
12	2	122.900569848716	103.20524374868
12	2	135.208402760327	132.201676686559
12	2	136.6732127266	152.330438263123
12	2	200.083531038836	194.51919009785
12	2	208.224406610243	210.014723497443
12	2	159.569087657146	147.668351602262
12	2	121.044906177558	148.355698037928
12	2	240.327153261751	225.842442907848
12	2	211.129514849745	205.261637662842
12	2	183.679418605752	206.474850794036
12	2	164.975299034268	179.426832019905
12	2	178.975367727689	183.013614652416
12	2	232.327385987155	206.433052327484
12	2	186.199591062032	132.087779951818
12	2	234.317647302523	237.638934329152
12	2	237.843905687332	98.6408163467422
12	2	161.544893006794	207.152741057798
12	2	127.545371036977	112.633311897702
12	2	151.223828978837	150.653513676449
12	2	189.718961492181	148.02918614354
12	2	139.154783091508	210.409369523326
12	2	126.369807999581	95.9816566234625
12	2	238.953864877112	116.723225894384
12	2	195.015179915354	216.918808168793
12	2	174.360012398101	165.892034210265
12	2	242.837120634504	249.362761083303
12	2	155.750995925628	130.646569035016
12	2	166.801787298173	150.413628543172
12	2	218.080092133023	165.596709801647
12	2	245.971628786065	229.931610869573
12	2	139.296073601581	135.422772856968
12	2	132.899535493925	137.739401816372
12	2	248.877035477199	235.209232987211
12	2	249.747633100487	241.223195597925
12	2	154.32311957702	158.190447083876
12	2	221.073137633502	217.58191685732
12	2	233.187798280269	215.281316598538
12	2	183.148945113644	164.201406967978
12	2	166.677914485335	163.629018731959
12	2	127.290411526337	218.094703559764
12	2	166.219575083815	163.310368581737
12	2	111.97541099973	123.654947139703
12	2	146.12433897797	138.246229783127
12	2	155.705913822167	150.057426749745
12	2	171.539414506406	136.928318839942
12	2	110.462050521746	193.680290034972
12	2	192.559972517192	154.455456733704
12	2	236.96995172184	229.13443362806
12	2	126.04435923975	150.882580470319
12	2	222.57225307636	169.285212054063
12	2	191.64380016271	185.114537109345
12	2	173.773695202544	160.5094063798
12	2	110.032624192536	108.111144388095
12	2	123.357954309322	128.930731822964
12	2	117.574887801893	115.279413642643
12	2	245.018902658485	250.037470638559
12	2	153.989026737399	165.771149494942
12	2	206.522874105722	223.565817929267
12	2	230.319959758781	220.412118291524
12	2	242.259710733779	226.134881564044
12	2	196.317335697822	140.552670798476
12	2	183.04112972226	172.215131395332
12	2	239.280803678557	220.956569407135
12	2	113.854345260188	98.0183456766284
12	2	145.808209269308	119.97405708013
12	2	145.137329702266	138.913209408379
12	2	145.138697638176	117.026414084248
12	2	154.779064161703	221.533820098266
12	2	160.074698296376	189.392606719478
12	2	242.153050815687	170.227012842199
12	2	201.597502436489	210.808989965087
12	2	152.58051731158	168.011396494417
12	2	150.156571972184	96.8345544766635
12	2	128.613413353451	129.215930630453
12	2	196.873279116116	201.755318366927
12	2	136.941432277672	155.711162663844
12	2	188.278521946631	258.714831965044
12	2	146.891048313119	142.123491167806
12	2	167.779322983697	155.824071673271
12	2	133.299305979162	147.102978409634
12	2	141.582439518534	123.175791261923
12	2	204.331915671937	219.426862080274
12	2	238.625146839768	202.614439197034
12	2	146.776626664214	157.719587776535
12	2	188.183898697607	220.89293485792
12	2	124.838815438561	155.003085927554
12	2	174.320483398624	179.594686311378
12	2	190.788611033931	167.103091157709
12	2	123.141067656688	194.909894359298
12	2	111.77674619481	128.09175525416
12	2	199.56885269843	199.052918823276
12	2	221.8165724352	208.103287201437
12	2	183.078559422866	161.778382229386
12	2	213.463184372522	217.17356492228
12	2	216.778405671939	165.114138878283
12	2	138.179494854994	134.748469231899
12	2	123.68946056813	161.14674719068
12	2	189.365415251814	125.96525805071
12	2	237.703096363693	225.076686249522
12	2	117.794642341323	145.156764010884
12	2	115.796412960626	184.949226826429
12	2	224.821046846919	197.200582870709
12	2	122.302525322884	125.970289376231
12	2	218.571445513517	209.319953063299
12	2	157.296570502222	169.103921548698
12	2	130.652385163121	113.955508183246
12	2	130.359480180778	123.28630784946
12	2	187.225890243426	200.022433893755
12	2	121.675785793923	128.364334926009
12	2	153.362065032125	134.863453502265
12	2	117.909728204831	157.423543238838
12	2	180.534217990935	217.16181001626
12	2	154.116237312555	152.259402251802
12	2	143.86321536731	146.677184434866
12	2	175.289649954066	161.332156203865
12	2	226.244909679517	221.277099306241
12	2	125.620430274867	141.965394564566
12	2	226.752594062127	242.73111025656
12	2	234.411450102925	216.197204609166
12	2	174.109800178558	184.844333598828
12	2	190.478163086809	186.3519214501
12	2	220.80820127856	164.502074485747
12	2	154.355505588464	181.172570971646
12	2	123.294171388261	128.98799665531
12	2	209.906184948049	156.701757187194
12	2	113.614461827092	110.781383627743
12	2	151.772625888698	137.251397848776
12	2	245.592988976277	211.32696731016
12	2	227.767154993489	235.319391516116
12	2	155.293911416084	145.705137571519
12	2	244.755060984753	231.388948414415
12	2	126.850931262597	145.053471616919
12	2	181.648692386225	180.902158233438
12	2	152.326741958968	161.898249774699
12	3	191.52760240715	162.370270808062
12	3	173.580686310306	141.391591555439
12	3	189.421761981212	180.792392368731
12	3	134.597716871649	122.58888259752
12	3	202.443922283128	121.67807970196
12	3	242.665325375274	174.266507285647
12	3	183.775688391179	215.434138464263
12	3	194.333999073133	141.240524886755
12	3	182.291550845839	176.59839902379
12	3	210.407208376564	189.264111137018
12	3	181.974934474565	177.55692833144
12	3	197.900429060683	215.490433378809
12	3	214.914032761008	219.965124487564
12	3	184.352450571023	169.243260718825
12	3	200.214515025727	208.613043435614
12	3	208.999647926539	226.616125856526
12	3	220.949477478862	227.147931594775
12	3	168.959227977321	159.981675171858
12	3	180.514630847611	205.639642713567
12	3	210.010867640376	239.665660033934
12	3	247.109631639905	128.517049807124
12	3	233.651624028571	95.5171391973272
12	3	234.700115676969	235.967460092709
12	3	114.524577073753	120.477734869628
12	3	183.193930471316	193.230926149262
12	3	194.360550087877	210.856024545491
12	3	200.781075707637	217.200543992567
12	3	180.461303088814	169.303575175956
12	3	177.715056193992	171.624217545614
12	3	204.605588680133	211.312041477025
12	3	129.725613929331	123.940114787978
12	3	194.290938591585	190.451673049161
12	3	159.10867060069	245.220003146678
12	3	145.630669989623	133.080507187106
12	3	217.92967078276	224.57806246994
12	3	172.506938045844	182.780207470603
12	3	124.059293870814	132.86236072818
12	3	184.406283050776	138.535063973957
12	3	206.577285723761	194.121579531732
12	3	195.057734046131	221.671370732952
12	3	231.078340937383	219.256634843199
12	3	155.29445479624	159.138598269967
12	3	149.948721923865	132.745850043773
12	3	232.988243075088	132.452293583192
12	3	199.746977472678	185.787324062549
12	3	120.18114650622	114.40676012056
12	3	159.649915569462	153.003518053825
12	3	223.862661188468	265.558263966814
12	3	199.314864394255	261.126662576571
12	3	124.97953267768	215.587619504344
12	3	125.439868406393	143.447595452732
12	3	191.777761885896	202.699385971066
12	3	190.138436760753	127.871941197664
12	3	223.803364951164	221.624799054933
12	3	121.15536890924	123.104459483453
12	3	147.940706615336	153.87893814661
12	3	232.67843333073	232.704708513135
12	3	200.729091567919	195.565501868443
12	3	240.813538837247	239.096309366755
12	3	180.23459605407	173.309792135581
12	3	188.267796430737	202.349942086005
12	3	125.175352054648	147.19004567942
12	3	218.201853227802	209.256702164841
12	3	240.385541757569	232.955321870415
12	3	127.499544532038	116.074415122892
12	3	166.433885260485	136.842698238876
12	3	148.544649048708	141.426860047504
12	3	248.241497883573	231.859676605356
12	3	208.37169402279	236.374401250667
12	3	157.771886475384	161.221647341211
12	3	209.81356327422	100.796032855287
12	3	236.983216716908	237.664924907326
12	3	178.354827654548	173.089468953503
12	3	144.723692461848	136.009194661342
12	3	201.207587211393	224.554693283218
12	3	202.99952797126	129.299273464083
12	3	194.545814231969	195.665117338241
12	3	153.918483802117	153.445440270804
12	3	241.131333271042	212.069289631229
12	3	224.536860426888	209.753176588891
12	3	199.159259223379	206.573038416143
12	3	212.449200199917	205.139801483648
12	3	233.232265128754	173.207687677506
12	3	205.623107496649	219.347619596059
12	3	156.230334574357	226.8617517829
12	3	172.038461882621	198.095399828994
12	3	184.325101533905	174.010321012617
12	3	238.901518820785	227.203166120999
12	3	133.944239616394	135.704439575784
12	3	143.345192125998	148.83227578472
12	3	229.977836073376	219.070896854029
12	3	215.774085940793	216.505068559197
12	3	134.345547375269	173.43388584693
12	3	246.026619998738	152.724190894514
12	3	226.371484431438	216.484178600398
12	3	111.984989810735	110.204157061893
12	3	248.945180792361	202.699315530571
12	3	110.910801333375	162.063033948652
12	3	224.733130740933	242.284356979653
